T,volfracbeta
725.6094,18.1273
749.5399,20.5114
774.4101,23.4899
794.1199,26.4667
810.5451,29.0464
825.5649,32.5167
841.7581,36.1854
859.3597,40.3496
874.8524,45.4042
889.6421,50.7557
900.91,54.6208
913.5896,60.3675
925.7995,65.9161
938.0113,72.1578
949.0504,78.498
965.2584,88.5034
